provider,external_account_id,athlete_id,provider_display_name,match_method,match_status,source_file,source_row_number
strava,40298930,b1055dc0-aa9e-43ed-99c8-553dc4fa013f,Waleed Suliman,metadata_external_id,resolved,cleaned_athlete_metadata.csv,443
strava,40310033,418830fb-02ba-4e53-af60-009ac120f38d,Cristhian Zamora,metadata_external_id,resolved,cleaned_athlete_metadata.csv,94
strava,40339867,cf0dc6ea-821a-4a7e-8b51-d4ceb08f500b,Daniel KOSEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1352
strava,40390930,408b13b8-f463-4997-b29e-e6a3d77b765d,Sean Dolan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,392
strava,40441638,2654c7f7-4c45-4ba1-a95b-b7f806cc8d51,Owen KARAS,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,272
strava,40483545,ab4c0bba-2508-4772-8aa4-b8aef6941722,Matthew Richtman,metadata_external_id,resolved,cleaned_athlete_metadata.csv,293
strava,40541312,0ee50611-28b6-435f-ba94-467d2511d89b,Émile Toupin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,461
strava,40609729,9b940e1f-ed14-4b14-b644-84cff2f4519e,Meredith Rizzo,metadata_external_id,resolved,cleaned_athlete_metadata.csv,300
strava,40701290,2b65398f-5ce4-44d7-a384-724d396e5d6a,Simon Debognies,metadata_external_id,resolved,cleaned_athlete_metadata.csv,406
strava,40799987,93cf093c-d5a7-4a35-82d4-7a2b6e33b509,Allie Buchalski,metadata_external_id,resolved,cleaned_athlete_metadata.csv,20
strava,40806845,364214ee-b748-471d-8c5b-21181372b3d8,Mariska Parewyck,metadata_external_id,resolved,cleaned_athlete_metadata.csv,286
strava,40873235,7dbc2785-c0b1-48ca-8b9b-87686d36eb35,Christoffer Frost JOHANSEN,exact_normalized_weekly_name,resolved,data/raw_data/batch_17_meta.csv,47
strava,41072820,3a161856-febb-4cf0-8887-38de8c01dc8e,Clayton Murphy,metadata_external_id,resolved,cleaned_athlete_metadata.csv,85
strava,41364026,664b401e-321e-49c0-ae15-86bf08679a94,Isabel OROPEZA,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,542
strava,41446833,0a748a14-0eee-4ca4-bff7-67a57fca0676,Bailey GOGGANS,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1217
strava,4151166,524b97e7-3f48-42e3-a856-282ce9c72840,Richard ROP,exact_normalized_weekly_name,resolved,data/raw_data/batch_36_5rows.csv,137
strava,41549062,a0459ca0-f0bb-4700-a4b6-f3ddb3225922,Joel Ibler LILLESØ,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,407
strava,41804724,ad75590a-abe5-4506-96a8-423ee2f074ec,Sarah McDonald,metadata_external_id,resolved,cleaned_athlete_metadata.csv,387
strava,41839883,9921b768-86d7-4d66-9ac0-7b000a4499b0,Tim Vincent,metadata_external_id,resolved,cleaned_athlete_metadata.csv,426
strava,42139655,1f360289-99df-4131-aa15-7b12bf077da3,Sebastian Hendel,metadata_external_id,resolved,cleaned_athlete_metadata.csv,395
strava,42520906,e9600889-114c-4a7b-8fc3-97ee3e0c5645,Darius KIPYEGO,exact_normalized_weekly_name,resolved,data/raw_data/batch_31.csv,362
strava,42575476,ea563569-bbc6-4cba-b7a0-fb6057d15bf0,Florence Caron,metadata_external_id,resolved,cleaned_athlete_metadata.csv,138
strava,42577446,a174df6f-4b9a-48df-a58f-0864664cfa41,James DONAHUE,exact_normalized_weekly_name,resolved,data/raw_data/batch_22_meta_20.csv,407
strava,42578650,2db2c764-4b21-4fdc-be8a-a98e61d81db1,Sarah Billings,metadata_external_id,resolved,cleaned_athlete_metadata.csv,382
strava,42631475,33805c19-8865-4eb4-8dd7-858bf2d5d808,Shuhei Yamamoto,metadata_external_id,resolved,cleaned_athlete_metadata.csv,401
strava,4298711,40b91176-d9e9-4ade-b392-eede5f18399d,Ryan Clarke,metadata_external_id,resolved,cleaned_athlete_metadata.csv,365
strava,43012900,3bde7136-4707-4b94-ba58-a93c2a766661,El Hocine BOUCHRAK,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1622
strava,43139783,1b166ca1-4107-439a-bbe6-bde14e00e69e,Brett Gardner,metadata_external_id,resolved,cleaned_athlete_metadata.csv,54
strava,43228727,63a976b4-f5a7-4c65-b529-fbf210e292e2,Jan Badia,metadata_external_id,resolved,cleaned_athlete_metadata.csv,192
strava,43261986,dddaef87-d2cf-47e0-93ff-5b190f73130c,Peyton CRAIG,exact_normalized_weekly_name,resolved,data/raw_data/batch_44_10rows.csv,92
strava,43433221,c77847c9-8b43-4891-a3f4-3e450d91eaa2,Nathan MOUNTAIN,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,632
strava,43503052,a82111f3-e205-4366-bb17-7048abb3b2de,Benjamin Allen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,46
strava,43525605,d16cd9e3-ff42-4e82-b1d5-a547b7493d83,Aiden NEAL,exact_normalized_weekly_name,resolved,data/raw_data/batch_27.csv,137
strava,43648976,3a806da2-2510-46a9-a49f-d4d5f81cef90,Tinoda Matsatsa,metadata_external_id,resolved,cleaned_athlete_metadata.csv,428
strava,43684184,203eaed0-8692-4f34-b3ab-79eb36e59b16,Marisa Howard,metadata_external_id,resolved,cleaned_athlete_metadata.csv,285
strava,43725547,6b2a2d3c-7ead-48bc-8e23-3e97b9de64c9,Collins KIBET,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,47
strava,43833791,b5294ed0-c60c-4184-ac4f-ffb1b15ef5d8,Luis GRIJALVA,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,542
strava,43853389,01f5b708-552e-4afc-b375-8f7c619e0c8c,Roxane Cleppe,metadata_external_id,resolved,cleaned_athlete_metadata.csv,361
strava,44007546,976b513c-1fe7-48ba-8691-5a07b992861e,Abdihamid nur,metadata_external_id,resolved,cleaned_athlete_metadata.csv,4
strava,44196401,8adee9ac-cff3-420d-859f-7d4f99ab82e7,Mahadi Abdi Ali,metadata_external_id,resolved,cleaned_athlete_metadata.csv,277
strava,44215632,fe530f7c-c6cb-4fef-8f74-80028d0802ad,Sarah Sellers,metadata_external_id,resolved,cleaned_athlete_metadata.csv,388
strava,44278789,971c86e4-052e-4110-b8e2-fbd1a6feae23,Jordan Macintosh,metadata_external_id,resolved,cleaned_athlete_metadata.csv,214
strava,44331112,cf018523-2579-448c-9fb0-f2e95b38de3b,YUSUKE NISHIYAMA,metadata_external_id,resolved,cleaned_athlete_metadata.csv,456
strava,44368138,5f4edc7f-b816-4cf3-a62e-7ad4ccd276d4,Romain Mornet,metadata_external_id,resolved,cleaned_athlete_metadata.csv,357
strava,44564763,c28020db-d6c8-4821-86ba-76219a5c965d,Yazmine Wright,metadata_external_id,resolved,cleaned_athlete_metadata.csv,450
strava,44696180,cc4d3e9e-93a1-4102-bd77-6f17b6e288e1,Dana KLEIN,exact_normalized_weekly_name,resolved,data/raw_data/batch_33.csv,137
strava,4483415,06bdbb34-e5ad-41bf-9c56-0fa221d6f57b,Charlotte Purdue,metadata_external_id,resolved,cleaned_athlete_metadata.csv,79
strava,45191607,3be7693e-2d67-4423-a8d8-ff9d9f2d6b0c,Thomas Piquart,metadata_external_id,resolved,cleaned_athlete_metadata.csv,423
strava,45399473,fce1fd9e-8bf3-4987-b78c-6fc005a5e112,Alexander STEPANOV,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,587
strava,45537525,624930b5-5d55-4918-846d-3b8ea5b7c977,Thomas Bridger,metadata_external_id,resolved,cleaned_athlete_metadata.csv,421
strava,45789872,1a73550c-2463-4831-a473-fa271a71e4ed,Charlie O'DONOVAN,exact_normalized_weekly_name,resolved,data/raw_data/batch_11_meta.csv,137
strava,45951923,a4f31c12-bb60-414b-8c5e-9b535b894f9b,Levi Taylor,metadata_external_id,resolved,cleaned_athlete_metadata.csv,260
strava,46054215,b5f5cac4-b274-4911-826e-b8b7ca1bcc4c,Christian Patzka,metadata_external_id,resolved,cleaned_athlete_metadata.csv,82
strava,46063338,e6bb2861-ccbb-499f-83d6-46628ce9ed32,Sultan HAYDAR,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,767
strava,46128288,210387df-4e03-4cc8-955f-b6d2ce3ea460,Jack Lunn,metadata_external_id,resolved,cleaned_athlete_metadata.csv,179
strava,46285568,71f5c2f9-d8f6-40da-9627-3d92314ef81d,Meritxell SOLER,exact_normalized_weekly_name,resolved,data/raw_data/batch_14_meta.csv,92
strava,46478486,57f3f95b-567e-42ce-8b23-04bca5c78e23,Méline Rollin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,312
strava,46492412,28e97143-f9a9-4cf4-a9b8-1face97443ce,Alex Phillip,metadata_external_id,resolved,cleaned_athlete_metadata.csv,17
strava,46514749,eaf6d12a-1c94-4db0-922c-8970e7c40a62,Alexander Korczynski,metadata_external_id,resolved,cleaned_athlete_metadata.csv,18
strava,46643128,dd96bc54-b400-49a5-bfcb-d4a353dfa710,Adam Spencer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,9
strava,46695698,1bda5356-665f-4899-834e-07750c840ae5,William Battershill,metadata_external_id,resolved,cleaned_athlete_metadata.csv,446
strava,46787646,12a2ff10-719c-43a3-a3b2-3c51da6b36d2,Eliott Crestan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,116
strava,46801273,e3b41639-260c-45af-8b86-e30c4144efba,Hayley Kitching,metadata_external_id,resolved,cleaned_athlete_metadata.csv,158
strava,46880353,59209639-d884-41a4-b70b-3996c0dc52ba,Casey Comber,metadata_external_id,resolved,cleaned_athlete_metadata.csv,73
strava,47005372,e612a569-b755-41ee-8a89-53db543c7c2f,Berenice CLEYET-MERLE,exact_normalized_weekly_name,resolved,data/raw_data/batch_23_meta_20.csv,542
strava,47062245,4206f85e-7014-4ad0-bea0-bf65f21b1955,Yassine ABER,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,47
strava,47140760,d9df53e7-8f0c-48a5-bd41-26855f783b5c,Ko OCHIAI,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,677
strava,47153030,e3d84d5d-859e-47c2-935d-5cbea2317a4b,Sadie Engelhardt,metadata_external_id,resolved,cleaned_athlete_metadata.csv,371
strava,47231766,42382123-ca4c-4e00-8226-da70cc55a444,Ignacio Erario,metadata_external_id,resolved,cleaned_athlete_metadata.csv,169
strava,47414877,609449c8-e05e-448a-9014-665eab49f145,Robin Oester,metadata_external_id,resolved,cleaned_athlete_metadata.csv,354
strava,47643982,03a848f2-6ad9-4608-94bd-c3f2bcec488f,Jenny BLUNDELL,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_10rows.csv,182
strava,47735255,f8134f91-06b6-4f26-8ef4-4bb128f92672,Stephanie BROKAW,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,47
strava,47869432,96331efc-cd34-4356-9fe2-97505dfb08f1,Alison ANDREWS-PAUL,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,632
strava,48002327,b0ed86b2-8e50-4fe4-8c5f-d3c16826dbc6,Molly BORN,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,632
strava,48092419,e149b2ac-ef73-4f0e-9333-de5533869071,brian kiptum,metadata_external_id,resolved,cleaned_athlete_metadata.csv,58
strava,4814818,b09bc196-0e8f-4449-9548-99c5094e8a9a,Adam Fogg,metadata_external_id,resolved,cleaned_athlete_metadata.csv,8
strava,48312027,46705d85-b987-414a-a33e-84a9e353a99c,Foster Malleck,metadata_external_id,resolved,cleaned_athlete_metadata.csv,141
strava,48348730,350d853e-fd7b-4da3-b30d-b59699c903c3,JaQuavious Harris,metadata_external_id,resolved,cleaned_athlete_metadata.csv,194
strava,48454776,825589f2-5b2a-4452-a39f-7e3c3069a6bd,Agathe Delahoutre,metadata_external_id,resolved,cleaned_athlete_metadata.csv,10
strava,48545297,cf9374bc-e68f-4ed1-b36c-9657de0946e3,Parker Wolfe,metadata_external_id,resolved,cleaned_athlete_metadata.csv,333
strava,48667720,2bd94e35-87b9-4165-87c8-650934958ead,Awet HABTE,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,1037
strava,48696680,9b20ebf6-411f-4f6c-b9af-04bbc992cb4f,Quentin Tison,metadata_external_id,resolved,cleaned_athlete_metadata.csv,342
strava,48797626,e8cdecb3-5839-4028-b915-18cd7f74a4aa,Sarah Madeleine,metadata_external_id,resolved,cleaned_athlete_metadata.csv,386
strava,4882648,c47ca1a4-739d-4be5-94d1-818a476c0aaa,Mike Foppen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,304
strava,48905896,eb0f6b15-99e2-4349-96a6-0ad2675d5cdc,Genevieve GREGSON,exact_normalized_weekly_name,resolved,data/raw_data/batch_48_20rows.csv,317
strava,48998044,3e5d8594-56ba-4d98-80db-852ab0ebb75f,Efrem GIDEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,632
strava,49012071,29430aed-6031-400f-82c0-c5ec7f7a3e7a,Jack Balick,metadata_external_id,resolved,cleaned_athlete_metadata.csv,177
strava,49103935,10f0c322-43f5-4317-940a-c59ed83f30e1,Tyler Wirth,metadata_external_id,resolved,cleaned_athlete_metadata.csv,437
strava,49179005,cf4232d5-97cd-4feb-a47a-28f7250979cc,Michaela Meyer,metadata_external_id,resolved,cleaned_athlete_metadata.csv,302
strava,49240561,f7bc9709-81e9-4a0b-a57a-7c88174339c1,Abby Nichols,metadata_external_id,resolved,cleaned_athlete_metadata.csv,3
strava,49265326,cda90c72-e69f-451e-9466-045942069c0a,Dina Aleksandrova,metadata_external_id,resolved,cleaned_athlete_metadata.csv,109
strava,4928335,ee3a8d9e-a643-428d-9395-2d3b87adafc0,JP Flavin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,222
strava,49440369,f0d417da-d2ea-43e3-bd7b-9219b1dcb80f,HIDEYUKI TANAKA,metadata_external_id,resolved,cleaned_athlete_metadata.csv,165
strava,49462685,a398b825-5d55-43e0-b734-0b0bb8650d15,Kate Mitchell,metadata_external_id,resolved,cleaned_athlete_metadata.csv,232
strava,49509743,c04a3076-2e4e-4d41-b981-f0f0ddefab58,Hazem Miawad,metadata_external_id,resolved,cleaned_athlete_metadata.csv,159
strava,49565163,0a024422-4ffa-4aed-8353-52ad419eec62,Wes Ferguson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,444
strava,49628215,ed1f5f07-3d47-42d0-99fa-c2bb1422e92a,Irvette Van Zyl,metadata_external_id,resolved,cleaned_athlete_metadata.csv,171
strava,49947604,4b11f433-46c7-4b89-9eae-22bcd9c24bc6,CJ Singleton,metadata_external_id,resolved,cleaned_athlete_metadata.csv,84
strava,50043425,eeddaa08-aedd-478e-927c-cffdbe041364,Nick Dahl,metadata_external_id,resolved,cleaned_athlete_metadata.csv,316
strava,50044591,1316eb8f-4f64-48b5-87f1-f11fa0228531,Morgan Beadlescomb,metadata_external_id,resolved,cleaned_athlete_metadata.csv,308
strava,50116782,8f15cbbc-c46e-45e2-8975-3d241558e51d,Isaiah Harris,metadata_external_id,resolved,cleaned_athlete_metadata.csv,174
strava,50151684,9f75328c-aa9a-4c34-882f-992dac3b8a81,Grant FISHER,exact_normalized_weekly_name,resolved,data/raw_data/batch_44_10rows.csv,317
strava,50629847,afe5b232-91a4-47af-9af5-5272f33f7467,Kelvin KIPLAGAT,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,2
strava,50691525,b496e5af-8891-4c7a-a215-34e00ea105ee,Carlos SAN MARTÍN,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,1082
strava,50765671,70507f65-8c46-4094-9692-20e6f3360d53,Shane Cohen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,397
strava,5089663,c82b82c7-5d2d-4460-87f8-194d934974f8,Tom ELMER,exact_normalized_weekly_name,resolved,data/raw_data/batch_32.csv,182
strava,51057645,7c4e1d1d-9ccc-4fb3-9bfc-380690c1122e,Annie FRISBIE,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_40rows.csv,632
strava,51232485,3c1bde20-981a-4286-b1c9-1eea448d2f43,Connor WHITELEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,362
strava,51425538,524018c9-a0f8-4636-8a1a-5b96754fb8a6,Tuğba Güvenç,metadata_external_id,resolved,cleaned_athlete_metadata.csv,435
strava,51646610,81b335e6-79f3-4eb9-b49f-19c36fc53aa6,Brad MATHAS,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,317
strava,5181205,b958c2e8-996b-417a-a2b5-7c6ffd70074f,Max Davies,metadata_external_id,resolved,cleaned_athlete_metadata.csv,295
strava,51815015,6a60f9e1-e39c-4f4c-918d-1d02ea7176f1,Mehmet ÇELİK,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1082
strava,51826918,2881d3dd-0132-4d5b-a49c-df88369f5aed,Kerem Ayhan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,240
strava,51867005,aaa3a917-48c2-4bfb-aa4f-501fd2f3ce77,John GREGOREK,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,452
strava,51901865,1669d866-7aa9-491e-a892-7ea5c815803b,Marco Langon,metadata_external_id,resolved,cleaned_athlete_metadata.csv,283
strava,5191761,a8a5645b-6b4e-4e11-b12b-c2a8ebc66144,Ellie PASHLEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_3_meta.csv,182
strava,51932246,d1830b3a-c73d-44c2-82db-3ca1a8a72143,ellie baker,metadata_external_id,resolved,cleaned_athlete_metadata.csv,117
strava,52075256,e505d87e-883a-4160-8dba-d7e9ad2ada9a,Gary Martin,metadata_external_id,resolved,cleaned_athlete_metadata.csv,144
strava,52102056,3e486f3e-5eff-47e0-958e-fa7956b8666b,kayley delay,metadata_external_id,resolved,cleaned_athlete_metadata.csv,234
strava,52160022,94b0a14f-bdc3-43d3-9118-642d8a00920c,Veronika SADEK,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1172
strava,52163629,267098be-5eee-4220-aecf-4090b54afc14,Emma GEE,exact_normalized_weekly_name,resolved,data/raw_data/batch_51_40rows.csv,1262
strava,52304194,9dccde77-a368-4698-84f1-389a0ffbc53d,Thomas De Bock,metadata_external_id,resolved,cleaned_athlete_metadata.csv,422
strava,52348096,f3001293-a395-417d-b4ae-bbe5303b256f,Katie WASSERMAN,exact_normalized_weekly_name,resolved,data/raw_data/batch_47_20rows.csv,317
strava,52417936,5e87b9a0-97dc-4e6b-9cfb-9fc04195bfce,Callum Elson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,62
strava,52526147,e498249c-d7e5-4d78-aa86-eb493aa81765,Joris Keppens,metadata_external_id,resolved,cleaned_athlete_metadata.csv,216
strava,52673478,ab826c83-cb7d-4903-98ea-03af7c4cf731,Cooper TEARE,exact_normalized_weekly_name,resolved,data/raw_data/batch_37_20rows.csv,722
strava,52774592,9ba9ed70-7d24-4aa7-9d69-cf78b8a74a87,Luciano Fiore,metadata_external_id,resolved,cleaned_athlete_metadata.csv,270
strava,53067537,2120deac-db90-42ab-b884-1c815f112c47,Cillian Kirwan,metadata_external_id,resolved,cleaned_athlete_metadata.csv,83
strava,53091912,176b61e7-11c0-486d-899e-145bfa5b8336,George Couttie,metadata_external_id,resolved,cleaned_athlete_metadata.csv,145
strava,53421784,fcb602af-d7bf-422b-81f1-c268ccf859d9,Rebecca Bassett,metadata_external_id,resolved,cleaned_athlete_metadata.csv,345
strava,53485505,d6aec82d-543e-42b5-afe6-19356a0d70cf,Madison Neuner,metadata_external_id,resolved,cleaned_athlete_metadata.csv,276
strava,5376540,bf88c207-b252-4d2c-afc3-b72664def38e,Miguel MOREIRA,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,1402
strava,53810642,5609d48c-187d-4910-9a89-04c35d424bda,Jennifer Nesbitt,metadata_external_id,resolved,cleaned_athlete_metadata.csv,198
strava,53868866,407a83dc-bf67-4233-b6eb-4508f722b03a,katie camarena,metadata_external_id,resolved,cleaned_athlete_metadata.csv,233
strava,53922774,dfb8cbd2-5ff9-4b19-98f0-65c500a56fed,Jennifer Randall,metadata_external_id,resolved,cleaned_athlete_metadata.csv,199
strava,54176296,760bebe2-5155-4fd9-907c-aae21510c437,Sam Parsons,metadata_external_id,resolved,cleaned_athlete_metadata.csv,377
strava,54593767,b557e90b-4e18-4a87-be9b-e155fc0a26de,Daniel Michalski,metadata_external_id,resolved,cleaned_athlete_metadata.csv,99
strava,54848054,558c8815-ea2c-4d03-987c-0aa0d21db559,Madison MOONEY,exact_normalized_weekly_name,resolved,data/raw_data/batch_52_10rows.csv,227
strava,54852017,4a391864-8109-4161-be0b-ffea51ea818a,Rheinhardt HARRISON,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,182
strava,54874775,f405d393-83b4-44da-aa96-29db42958258,Lauren Hagans,metadata_external_id,resolved,cleaned_athlete_metadata.csv,254
strava,54943881,d9d5b356-1db2-4e07-b6b8-a3b6393eeebc,Riley Flemington,metadata_external_id,resolved,cleaned_athlete_metadata.csv,351
strava,55255852,3091d63c-13ae-4b9d-9119-150d7105f8c6,Sarah Klein,metadata_external_id,resolved,cleaned_athlete_metadata.csv,385
strava,55489425,810ff8e6-8fb2-4f23-96aa-2d1c80142c77,Timo Benitz,metadata_external_id,resolved,cleaned_athlete_metadata.csv,427
strava,55907773,e5051843-dac2-4430-be72-3a94a888442a,Katie IZZO,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,182
strava,55975379,e8d5b035-afb7-43d6-b312-a69f74e48369,Cari Hughes,metadata_external_id,resolved,cleaned_athlete_metadata.csv,66
strava,56092465,72e25dcc-48d4-4f94-806f-5ffb6b1526f7,Valentin Bresc,metadata_external_id,resolved,cleaned_athlete_metadata.csv,438
strava,56168841,c2d432ec-0c12-4460-a98a-298936aab95e,Hobbs Kessler,metadata_external_id,resolved,cleaned_athlete_metadata.csv,167
strava,56548523,bd2750c4-eb72-4fd5-b337-5530536716dd,Juliette WHITTAKER,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,182
strava,56592626,dd9c2e45-f95a-4a35-9d2d-39ef2963f21c,Kevin Robertson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,241
strava,5665278,51ac502d-6ba1-4d06-b0a6-0df5c732adca,Dillon Maggard,metadata_external_id,resolved,cleaned_athlete_metadata.csv,108
strava,56768839,8a6bf26b-afa9-48b6-bc7d-fb2043619a83,Jessica HULL,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,272
strava,56812301,f95eee18-7c98-4de1-9f4e-73551aee280c,Gabriela DeBues-Stafford,metadata_external_id,resolved,cleaned_athlete_metadata.csv,143
strava,56861220,f0e10732-a32c-412b-89e0-edcf0d02eeae,Alicja KONIECZEK,exact_normalized_weekly_name,resolved,data/raw_data/batch_54_meta_40.csv,952
strava,57098840,b8ee5b43-6a38-4bab-9a50-96d00b8154ae,Nikki HILTZ,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,812
strava,57107380,bf7f1e5f-36cf-482e-987c-5a3de98331a2,István SZÖGI,exact_normalized_weekly_name,resolved,data/raw_data/batch_14_meta.csv,47
strava,57141102,16111ede-7ed8-48ab-a76f-c1ad36be3077,Simone PLOURDE,exact_normalized_weekly_name,resolved,data/raw_data/batch_40_30rows.csv,857
strava,57217273,216f71f0-f707-4d68-8e44-a877bda2ddf4,Grace Barnett,metadata_external_id,resolved,cleaned_athlete_metadata.csv,150
strava,57343506,9f0b9779-3d44-46c0-bdbd-133df68838ed,Kenneth KEMBOI,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,677
strava,57348015,4877d04c-02e8-4235-ba8c-b634c25eec2b,Jude Wheeler-Dee,metadata_external_id,resolved,cleaned_athlete_metadata.csv,224
strava,57585194,baa6ccd5-c587-46d6-b43b-056504afca9e,Emily RICHARDS,exact_normalized_weekly_name,resolved,data/raw_data/batch_38_20rows.csv,497
strava,57973023,2f879ecd-6448-418a-8fd2-49db182eccff,Anna Gibson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,29
strava,5797327,718d674a-cb13-4520-89fd-64a9cd54b9b3,Said Mechaal,metadata_external_id,resolved,cleaned_athlete_metadata.csv,373
strava,58146107,57e90b72-b07d-454f-b176-305c4a92d270,Puseletso MOFOKENG,exact_normalized_weekly_name,resolved,data/raw_data/batch_50_20rows.csv,362
strava,58262623,a7a3c1fd-c952-402a-a64a-6e51f36d937e,Conor Murphy,metadata_external_id,resolved,cleaned_athlete_metadata.csv,91
strava,58369394,94769f06-d319-44bf-9a24-f20442ddd7a1,Jerrell Mock,metadata_external_id,resolved,cleaned_athlete_metadata.csv,200
strava,58424776,fecce026-9411-4a9e-9098-332998705907,Emily MacKay,metadata_external_id,resolved,cleaned_athlete_metadata.csv,121
strava,58499394,7a74d071-72fc-44aa-b367-aaee2dad6312,Parker Stokes,metadata_external_id,resolved,cleaned_athlete_metadata.csv,332
strava,58587312,9904d248-c987-4827-a124-938035d3bda9,Giovanna Epis,metadata_external_id,resolved,cleaned_athlete_metadata.csv,147
strava,58635794,88120fc5-3cf0-42be-bd5d-49c559b9c5cc,Damien Dilcher,metadata_external_id,resolved,cleaned_athlete_metadata.csv,96
strava,58940900,e039bfb3-1804-4292-9816-985080cbb174,Dillan Van Rooyen,metadata_external_id,resolved,cleaned_athlete_metadata.csv,107
strava,59060047,21b3be31-4c66-4d2d-b8e3-8c56c920e835,Kristina Hendel,metadata_external_id,resolved,cleaned_athlete_metadata.csv,248
strava,59137935,778fc308-dfaf-4513-ab17-8521302d7ebc,Cass ELLIOTT,exact_normalized_weekly_name,resolved,data/raw_data/batch_49_20rows.csv,227
strava,59168840,5bb8575e-bcb2-49ef-82dc-70b9ba75a7a7,Mick STANOVSEK,exact_normalized_weekly_name,resolved,data/raw_data/batch_43_40rows.csv,1487
strava,59215429,5d613635-6a1a-4af2-9f0f-775ea5d7128d,Sage Hurta-Klecker,metadata_external_id,resolved,cleaned_athlete_metadata.csv,372
strava,59301037,c0f9d882-cb09-42e4-b13e-5148eed1f676,Olga Nyzhnyk,metadata_external_id,resolved,cleaned_athlete_metadata.csv,326
strava,59722793,c4617582-9b8c-4c11-8994-812cb746dd1d,Ryu Takaku,metadata_external_id,resolved,cleaned_athlete_metadata.csv,369
strava,60077877,8e5c6225-a799-4610-8d60-249ec366fd45,Aiden Coles,metadata_external_id,resolved,cleaned_athlete_metadata.csv,13
strava,60155357,7670db0f-b078-4697-84d9-1bccab7c85ff,Youssef BENZAMIA,metadata_external_id,resolved,cleaned_athlete_metadata.csv,453
strava,60178349,b073aa1f-3ebb-4289-98da-e837fc19b725,Zalen Nelson,metadata_external_id,resolved,cleaned_athlete_metadata.csv,458
strava,60337129,7ebdb654-987d-4a39-acf6-e4f76529f52c,Chamar Chambers,metadata_external_id,resolved,cleaned_athlete_metadata.csv,74
strava,60465864,763eb0f0-5761-4565-a8e8-bd544da44e23,Yasunari KUSU,exact_normalized_weekly_name,resolved,data/raw_data/batch_45_40rows.csv,1172
strava,60508941,15c4a1fc-267b-46da-af39-3764e1ff7cb3,Boniface Kibiwott,metadata_external_id,resolved,cleaned_athlete_metadata.csv,50
strava,61174400,59e29e27-51e0-4de2-82c4-4e30f4e8ae87,Jack Higgins,metadata_external_id,resolved,cleaned_athlete_metadata.csv,178
